key	query	seed_ortholog	evalue	score	eggNOG_OGs	description	preferred_name	GOs	KEGG_ko	KEGG_pathway	brite	PFAMs
2184	OIS90272.1	439375.Oant_4126	2.41e-134	381.0	COG4566@1|root,COG4566@2|Bacteria,1R47Z@1224|Proteobacteria,2TSQS@28211|Alphaproteobacteria,1J48Z@118882|Brucellaceae	helix_turn_helix, Lux Regulon	-	-	-	-	-	GerE,Response_reg
2184	OIS90273.1	439375.Oant_4127	0.0	902.0	COG4191@1|root,COG4191@2|Bacteria,1RCM9@1224|Proteobacteria,2TR8X@28211|Alphaproteobacteria,1J48N@118882|Brucellaceae	His Kinase A (phosphoacceptor) domain	-	-	-	-	-	HATPase_c,HisKA
2184	OIS90274.1	1500259.JQLD01000012_gene5341	5.16e-80	238.0	COG3335@1|root,COG3335@2|Bacteria,1P76X@1224|Proteobacteria,2U16U@28211|Alphaproteobacteria,4BC2J@82115|Rhizobiaceae	Transposase and inactivated	-	-	ko:K07494	-	ko00000	DDE_3
2184	OIS90275.1	439375.Oant_4122	0.0	1305.0	COG0793@1|root,COG0793@2|Bacteria,1MU39@1224|Proteobacteria,2V9M8@28211|Alphaproteobacteria,1J3HM@118882|Brucellaceae	C-terminal domain of tail specific protease (DUF3340)	-	-	ko:K03797	-	ko00000,ko01000,ko01002	DUF3340,PDZ,Peptidase_S41
2184	OIS90278.1	1120705.FG95_02444	7.28e-134	388.0	COG2253@1|root,COG2253@2|Bacteria,1NJT9@1224|Proteobacteria,2U243@28211|Alphaproteobacteria,2K44K@204457|Sphingomonadales	Nucleotidyl transferase AbiEii toxin, Type IV TA system	-	-	-	-	-	AbiEii
2184	OIS90279.1	861208.AGROH133_14584	8.3e-125	357.0	COG5340@1|root,COG5340@2|Bacteria,1P6MT@1224|Proteobacteria,2U238@28211|Alphaproteobacteria,4BDNT@82115|Rhizobiaceae	Transcriptional regulator, AbiEi antitoxin	-	-	-	-	-	AbiEi_3_N,AbiEi_4
2184	OIS90280.1	366394.Smed_5904	1.02e-121	352.0	COG0684@1|root,COG0684@2|Bacteria,1MW9P@1224|Proteobacteria,2URWI@28211|Alphaproteobacteria,4BM5K@82115|Rhizobiaceae	Aldolase/RraA	-	-	-	-	-	RraA-like
2184	OIS90281.1	935557.ATYB01000014_gene2741	1.16e-53	182.0	COG0168@1|root,COG0168@2|Bacteria,1MUIJ@1224|Proteobacteria,2TRPX@28211|Alphaproteobacteria,4B9J7@82115|Rhizobiaceae	Low-affinity potassium transport system. Interacts with Trk system potassium uptake protein TrkA	-	-	ko:K03498	-	ko00000,ko02000	TrkH
2184	OIS90282.1	555793.WSK_3040	9.9e-216	597.0	COG2801@1|root,COG2801@2|Bacteria,1MVQ9@1224|Proteobacteria,2TTHG@28211|Alphaproteobacteria,2K295@204457|Sphingomonadales	Protein involved in nucleic acid binding and DNA integration	-	-	-	-	-	rve
2184	OIS90284.1	861208.AGROH133_06166	2.02e-18	81.3	2DEP0@1|root,2ZNNB@2|Bacteria,1NGCN@1224|Proteobacteria,2UYUJ@28211|Alphaproteobacteria,4BH25@82115|Rhizobiaceae	-	-	-	-	-	-	-
2184	OIS90285.1	1502724.FF80_03360	3.29e-10	57.0	2DF3P@1|root,2ZQCM@2|Bacteria,1P5T8@1224|Proteobacteria,2UVWQ@28211|Alphaproteobacteria	-	-	-	-	-	-	-
2184	OIS90286.1	1144343.PMI41_01893	6.45e-33	117.0	2DJU7@1|root,307C9@2|Bacteria,1Q7QZ@1224|Proteobacteria,2VDWH@28211|Alphaproteobacteria,43MBY@69277|Phyllobacteriaceae	Evidence 4 Homologs of previously reported genes of	-	-	-	-	-	DUF982
2184	OIS90288.1	113395.AXAI01000008_gene1041	1.19e-09	60.5	2CYA9@1|root,32T3V@2|Bacteria,1RGRN@1224|Proteobacteria,2U90D@28211|Alphaproteobacteria,3JZUP@41294|Bradyrhizobiaceae	-	-	-	-	-	-	-
2184	OIS90290.1	1432050.IE4771_CH03018	3.73e-67	207.0	2EK3H@1|root,33DTX@2|Bacteria,1P7RA@1224|Proteobacteria	-	-	-	-	-	-	-
2184	OIS90293.1	1117943.SFHH103_00438	1.67e-08	53.1	COG1396@1|root,COG1396@2|Bacteria,1PG3K@1224|Proteobacteria,2V02B@28211|Alphaproteobacteria,4BHZN@82115|Rhizobiaceae	sequence-specific DNA binding	-	-	-	-	-	-
2184	OIS90296.1	1331060.RLDS_11725	8.08e-12	66.2	2DTA9@1|root,33JEC@2|Bacteria,1NPMA@1224|Proteobacteria,2UMJI@28211|Alphaproteobacteria	-	-	-	-	-	-	-
2184	OIS90298.1	439375.Oant_1277	3.62e-218	602.0	COG0583@1|root,COG0583@2|Bacteria,1MU2E@1224|Proteobacteria,2TUNU@28211|Alphaproteobacteria,1J439@118882|Brucellaceae	LysR substrate binding domain	-	GO:0001539,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0006139,GO:0006351,GO:0006355,GO:0006725,GO:0006807,GO:0006928,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0040011,GO:0043170,GO:0043565,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0045892,GO:0045934,GO:0046483,GO:0048519,GO:0048523,GO:0048870,GO:0050789,GO:0050794,GO:0051171,GO:0051172,GO:0051179,GO:0051252,GO:0051253,GO:0051674,GO:0060255,GO:0065007,GO:0071704,GO:0071973,GO:0071978,GO:0080090,GO:0090304,GO:0097159,GO:0097588,GO:0097659,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902679,GO:1903506,GO:1903507,GO:2000112,GO:2000113,GO:2001141	-	-	-	HTH_1,LysR_substrate
2184	OIS90299.1	439375.Oant_1278	1.22e-247	681.0	COG0667@1|root,COG0667@2|Bacteria,1MU1S@1224|Proteobacteria,2TTWR@28211|Alphaproteobacteria,1J3BV@118882|Brucellaceae	Aldo/keto reductase family	yghZ	GO:0003674,GO:0003824,GO:0006081,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009056,GO:0009438,GO:0009987,GO:0016491,GO:0016614,GO:0016616,GO:0033554,GO:0042180,GO:0042182,GO:0044237,GO:0044248,GO:0044281,GO:0044282,GO:0046185,GO:0050896,GO:0051596,GO:0051716,GO:0055114,GO:0071704,GO:1901575	ko:K19265	-	ko00000,ko01000	Aldo_ket_red
2184	OIS90300.1	439375.Oant_1279	3.45e-241	664.0	COG0726@1|root,COG0726@2|Bacteria,1PFYT@1224|Proteobacteria,2VBX1@28211|Alphaproteobacteria,1J3HU@118882|Brucellaceae	Polysaccharide deacetylase	-	-	-	-	-	Polysacc_deac_1
2184	OIS90301.1	1454004.AW11_00742	2.91e-80	253.0	28MWI@1|root,2ZB3T@2|Bacteria,1RAPA@1224|Proteobacteria,2VPKV@28216|Betaproteobacteria	plasmid encoded RepA protein	-	-	ko:K08282	-	ko00000,ko01000	RepA_C
2184	OIS90302.1	1122619.KB892312_gene2208	3.61e-109	319.0	COG1961@1|root,COG1961@2|Bacteria,1RKIR@1224|Proteobacteria,2VT7M@28216|Betaproteobacteria	Resolvase, N terminal domain	-	-	-	-	-	Resolvase
2184	OIS90305.1	1122619.KB892312_gene2210	1.98e-26	100.0	COG2916@1|root,COG2916@2|Bacteria,1N801@1224|Proteobacteria,2VWID@28216|Betaproteobacteria	trans-acting regulatory	hns	-	ko:K03746	-	ko00000,ko03036,ko03400	Histone_HNS
2184	OIS90306.1	1122619.KB892312_gene2211	6.41e-66	207.0	2ETZ0@1|root,33MG5@2|Bacteria,1NEFC@1224|Proteobacteria,2VY6J@28216|Betaproteobacteria	-	-	-	-	-	-	-
2184	OIS90307.1	1122619.KB892312_gene2212	5.79e-83	253.0	COG0741@1|root,COG0741@2|Bacteria,1N00I@1224|Proteobacteria,2VU5A@28216|Betaproteobacteria,3T3QS@506|Alcaligenaceae	Transglycosylase SLT domain	-	-	ko:K03194	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	SLT
2184	OIS90308.1	1201035.KE007210_gene916	7.81e-26	98.6	2FA9N@1|root,342IC@2|Bacteria,1NXCP@1224|Proteobacteria,2V55B@28211|Alphaproteobacteria,48U6Y@772|Bartonellaceae	-	korA	-	-	-	-	-
2184	OIS90309.1	1122619.KB892312_gene2214	4.14e-34	120.0	2FBMU@1|root,30Y9B@2|Bacteria,1PQBA@1224|Proteobacteria,2W426@28216|Betaproteobacteria,3T4KH@506|Alcaligenaceae	TrbC/VIRB2 family	-	-	-	-	-	TrbC
2184	OIS90310.1	929794.CALV01000019_gene87	7.33e-42	140.0	COG3702@1|root,COG3702@2|Bacteria,1N2TK@1224|Proteobacteria,2UMT8@28211|Alphaproteobacteria,48U8E@772|Bartonellaceae	Type IV secretory pathway, VirB3-like protein	trwM	-	ko:K03198	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	VirB3
2184	OIS90311.1	1122619.KB892312_gene2216	0.0	1168.0	COG3451@1|root,COG3451@2|Bacteria,1MXH0@1224|Proteobacteria,2VKE0@28216|Betaproteobacteria,3T1UJ@506|Alcaligenaceae	Type IV secretory pathway VirB4 components	ptlC	-	ko:K03199,ko:K12063,ko:K12080	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	CagE_TrbE_VirB
2184	OIS90312.1	1122619.KB892312_gene2217	7.31e-71	223.0	COG5314@1|root,COG5314@2|Bacteria,1N2UW@1224|Proteobacteria,2VUTJ@28216|Betaproteobacteria,3T97J@506|Alcaligenaceae	Type IV secretion system proteins	-	-	ko:K03200	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	T4SS
2184	OIS90313.1	1122619.KB892312_gene2218	3.76e-15	70.5	2DXJV@1|root,345B4@2|Bacteria,1NIV4@1224|Proteobacteria,2W554@28216|Betaproteobacteria,3T52G@506|Alcaligenaceae	-	-	-	-	-	-	-
2184	OIS90314.1	317013.NY99_06885	0.0	914.0	COG0507@1|root,COG0507@2|Bacteria,1MUTR@1224|Proteobacteria,1RMA4@1236|Gammaproteobacteria,1X9Z0@135614|Xanthomonadales	TrwC relaxase	-	-	-	-	-	AAA_30,TrwC,Viral_helicase1
2184	OIS90315.1	1122619.KB892343_gene798	9.31e-287	792.0	COG3505@1|root,COG3505@2|Bacteria,1MV1G@1224|Proteobacteria,2VH7W@28216|Betaproteobacteria,3T4ZD@506|Alcaligenaceae	Type IV secretory system Conjugative DNA transfer	traG	-	ko:K03205	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	T4SS-DNA_transf
2184	OIS90317.1	279714.FuraDRAFT_0260	8.96e-07	52.8	2DCGV@1|root,2ZE4Q@2|Bacteria,1P87E@1224|Proteobacteria,2W5VB@28216|Betaproteobacteria,2KTGP@206351|Neisseriales	-	-	-	-	-	-	-
2184	OIS90318.1	1122619.KB892343_gene801	3.33e-121	350.0	2CJX8@1|root,2ZAA9@2|Bacteria,1RFA5@1224|Proteobacteria,2VS1G@28216|Betaproteobacteria,3T6SA@506|Alcaligenaceae	-	-	-	-	-	-	-
2184	OIS90319.1	1348657.M622_18585	0.000344	45.8	2EAQ0@1|root,317RN@2|Bacteria,1PZ4C@1224|Proteobacteria,2W4HZ@28216|Betaproteobacteria	-	-	-	-	-	-	-
2184	OIS90321.1	1097668.BYI23_E002550	3.51e-117	341.0	COG3091@1|root,COG3091@2|Bacteria,1RBMK@1224|Proteobacteria,2VH6Q@28216|Betaproteobacteria,1KE0E@119060|Burkholderiaceae	SprT-like family	-	-	-	-	-	SprT-like
2184	OIS90323.1	232721.Ajs_4302	4.29e-24	93.2	2CB6Q@1|root,335V1@2|Bacteria,1NCHD@1224|Proteobacteria,2W4XN@28216|Betaproteobacteria	Uncharacterized KorC regulated protein A	-	-	-	-	-	kleA_kleC
2184	OIS90324.1	439375.Oant_1268	3.49e-113	325.0	COG1247@1|root,COG1247@2|Bacteria,1RDNE@1224|Proteobacteria,2U9BP@28211|Alphaproteobacteria,1J1FN@118882|Brucellaceae	Acetyltransferase (GNAT) domain	pat	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006473,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016740,GO:0016746,GO:0016747,GO:0019538,GO:0036211,GO:0043170,GO:0043412,GO:0043543,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901564	ko:K03823	ko00440,ko01130,map00440,map01130	ko00000,ko00001,ko01000	Acetyltransf_4
2184	OIS90325.1	439375.Oant_1269	0.0	1448.0	COG2225@1|root,COG2225@2|Bacteria,1MVEV@1224|Proteobacteria,2TS9R@28211|Alphaproteobacteria,1J2GF@118882|Brucellaceae	Involved in the glycolate utilization. Catalyzes the condensation and subsequent hydrolysis of acetyl-coenzyme A (acetyl-CoA) and glyoxylate to form malate and CoA	glcB	-	ko:K01638	ko00620,ko00630,ko01100,ko01110,ko01120,ko01200,map00620,map00630,map01100,map01110,map01120,map01200	ko00000,ko00001,ko00002,ko01000	Malate_synthase
2184	OIS90326.1	439375.Oant_1271	7.61e-145	409.0	COG0122@1|root,COG0122@2|Bacteria,1MX9C@1224|Proteobacteria,2TVJ7@28211|Alphaproteobacteria,1J28W@118882|Brucellaceae	endonuclease III	alkA	-	ko:K01247	ko03410,map03410	ko00000,ko00001,ko01000,ko03400	HhH-GPD
2184	OIS90327.1	439375.Oant_1272	1.74e-146	411.0	COG1403@1|root,COG1403@2|Bacteria,1MWEQ@1224|Proteobacteria,2TR3M@28211|Alphaproteobacteria,1J2GW@118882|Brucellaceae	HNH endonuclease	MA20_20605	-	-	-	-	HNH,HNH_5
2184	OIS90328.1	439375.Oant_1273	4.02e-126	358.0	COG1495@1|root,COG1495@2|Bacteria,1N89I@1224|Proteobacteria,2UF49@28211|Alphaproteobacteria,1J25V@118882|Brucellaceae	Disulfide bond formation protein DsbB	dsbB	-	ko:K03611	-	ko00000,ko03110	DsbB
2184	OIS90329.1	439375.Oant_1274	2.43e-131	373.0	COG1238@1|root,COG1238@2|Bacteria,1MWED@1224|Proteobacteria,2U78A@28211|Alphaproteobacteria,1J2CI@118882|Brucellaceae	DedA family	MA20_20865	-	-	-	-	SNARE_assoc
2184	OIS90330.1	439375.Oant_1275	0.0	932.0	COG1012@1|root,COG1012@2|Bacteria,1MU1V@1224|Proteobacteria,2TQR1@28211|Alphaproteobacteria,1J1B0@118882|Brucellaceae	Aldehyde dehydrogenase family	-	-	ko:K00135	ko00250,ko00310,ko00350,ko00650,ko00760,ko01100,ko01120,map00250,map00310,map00350,map00650,map00760,map01100,map01120	ko00000,ko00001,ko00002,ko01000	Aldedh
2184	OIS90331.1	439375.Oant_1276	3.01e-185	516.0	COG1414@1|root,COG1414@2|Bacteria,1RAQI@1224|Proteobacteria,2U63P@28211|Alphaproteobacteria,1J26D@118882|Brucellaceae	Bacterial transcriptional regulator	-	-	ko:K20539	ko02024,map02024	ko00000,ko00001,ko03000	HTH_IclR,IclR
2184	OIS90332.1	439375.Oant_1270	1.08e-207	574.0	COG0008@1|root,COG0008@2|Bacteria,1MUN7@1224|Proteobacteria,2TR2V@28211|Alphaproteobacteria,1J2SP@118882|Brucellaceae	tRNA synthetases class I (E and Q), catalytic domain	gluQ	-	ko:K01894	-	ko00000,ko01000,ko01007,ko03016	tRNA-synt_1c
2184	OIS90333.1	195105.CN97_17590	1.75e-99	294.0	COG1309@1|root,COG1309@2|Bacteria,1RE2I@1224|Proteobacteria,2U8EP@28211|Alphaproteobacteria	Transcriptional regulator	-	-	-	-	-	TetR_N
2184	OIS90334.1	1122214.AQWH01000036_gene5030	1.32e-51	168.0	COG2030@1|root,COG2030@2|Bacteria,1RHPH@1224|Proteobacteria,2U9GG@28211|Alphaproteobacteria,2PJTQ@255475|Aurantimonadaceae	MaoC like domain	-	-	-	-	-	MaoC_dehydratas
2184	OIS90335.1	195105.CN97_17580	4.15e-151	432.0	COG1028@1|root,COG1028@2|Bacteria,1MXNQ@1224|Proteobacteria,2TS6G@28211|Alphaproteobacteria	Belongs to the short-chain dehydrogenases reductases (SDR) family	MA20_27450	-	-	-	-	adh_short
2184	OIS90336.1	1131814.JAFO01000001_gene871	5.6e-57	182.0	COG0824@1|root,COG0824@2|Bacteria,1N4G8@1224|Proteobacteria,2UD38@28211|Alphaproteobacteria	Thioesterase-like superfamily	-	-	-	-	-	4HBT,4HBT_2
2184	OIS90337.1	1131814.JAFO01000001_gene870	2.52e-214	600.0	COG0183@1|root,COG0183@2|Bacteria,1MU5G@1224|Proteobacteria,2TQQ7@28211|Alphaproteobacteria,3F16C@335928|Xanthobacteraceae	Thiolase, C-terminal domain	vraB	-	ko:K00626	ko00071,ko00072,ko00280,ko00310,ko00362,ko00380,ko00620,ko00630,ko00640,ko00650,ko00720,ko00900,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,ko02020,map00071,map00072,map00280,map00310,map00362,map00380,map00620,map00630,map00640,map00650,map00720,map00900,map01100,map01110,map01120,map01130,map01200,map01212,map02020	ko00000,ko00001,ko00002,ko01000,ko04147	Thiolase_C,Thiolase_N
2184	OIS90338.1	1125973.JNLC01000014_gene2371	4.17e-182	517.0	COG1454@1|root,COG1454@2|Bacteria,1MVPH@1224|Proteobacteria,2TSX8@28211|Alphaproteobacteria,3JTIH@41294|Bradyrhizobiaceae	Iron-containing alcohol dehydrogenase	-	GO:0003674,GO:0003824,GO:0004022,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0008150,GO:0008152,GO:0016491,GO:0016614,GO:0016616,GO:0044424,GO:0044444,GO:0044464,GO:0047516,GO:0055114	-	-	-	Fe-ADH
2184	OIS90339.1	935261.JAGL01000030_gene284	1.63e-291	806.0	COG0318@1|root,COG0318@2|Bacteria,1MWSD@1224|Proteobacteria,2TU6Y@28211|Alphaproteobacteria,43JTI@69277|Phyllobacteriaceae	AMP-binding enzyme C-terminal domain	-	-	ko:K02182	-	ko00000,ko01000	AMP-binding,AMP-binding_C
2184	OIS90340.1	1131814.JAFO01000001_gene867	4.27e-105	311.0	COG1024@1|root,COG1024@2|Bacteria,1NJ9M@1224|Proteobacteria,2U07X@28211|Alphaproteobacteria	Enoyl-CoA hydratase	MA20_29580	-	-	-	-	ECH_1
2184	OIS90341.1	195105.CN97_17565	1.73e-223	623.0	COG0683@1|root,COG0683@2|Bacteria,1MUCB@1224|Proteobacteria,2TRWV@28211|Alphaproteobacteria	COG0683 ABC-type branched-chain amino acid transport systems, periplasmic component	-	-	ko:K01999	ko02010,ko02024,map02010,map02024	ko00000,ko00001,ko00002,ko02000	Peripla_BP_6
2184	OIS90342.1	439375.Oant_1686	0.0	1281.0	COG0358@1|root,COG0358@2|Bacteria,1MUHC@1224|Proteobacteria,2TRU2@28211|Alphaproteobacteria,1J2J6@118882|Brucellaceae	RNA polymerase that catalyzes the synthesis of short RNA molecules used as primers for DNA polymerase during DNA replication	dnaG	-	ko:K02316	ko03030,map03030	ko00000,ko00001,ko01000,ko03032	DnaB_bind,Toprim_4,Toprim_N,zf-CHC2
2184	OIS90344.1	439375.Oant_1688	0.0	1098.0	COG0568@1|root,COG0568@2|Bacteria,1MVNJ@1224|Proteobacteria,2TS6C@28211|Alphaproteobacteria,1J2E1@118882|Brucellaceae	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released. This sigma factor is the primary sigma factor during exponential growth	rpoD	-	ko:K03086	-	ko00000,ko03021	Sigma70_ner,Sigma70_r1_1,Sigma70_r1_2,Sigma70_r2,Sigma70_r3,Sigma70_r4
2184	OIS90345.1	439375.Oant_1689	4.78e-65	197.0	COG5453@1|root,COG5453@2|Bacteria,1N7WA@1224|Proteobacteria,2UFN1@28211|Alphaproteobacteria,1J33U@118882|Brucellaceae	Transcriptional activator HlyU	hlyU	-	-	-	-	HlyU
2184	OIS90346.1	439375.Oant_1690	3.87e-42	139.0	2BW28@1|root,33184@2|Bacteria,1N7HM@1224|Proteobacteria,2VC3Z@28211|Alphaproteobacteria,1J46D@118882|Brucellaceae	Protein of unknown function (DUF2798)	-	-	-	-	-	DUF2798
2184	OIS90347.1	439375.Oant_1692	2.7e-65	200.0	297SS@1|root,2ZUZH@2|Bacteria,1P8NX@1224|Proteobacteria,2UWNX@28211|Alphaproteobacteria,1J340@118882|Brucellaceae	-	-	-	-	-	-	-
2184	OIS90348.1	439375.Oant_1693	7e-165	462.0	COG2968@1|root,COG2968@2|Bacteria,1RH7T@1224|Proteobacteria,2U981@28211|Alphaproteobacteria,1J2KX@118882|Brucellaceae	Protein of unknown function (DUF541)	omp28	GO:0005575,GO:0005623,GO:0042597,GO:0044464	ko:K09807	-	ko00000	SIMPL
2184	OIS90349.1	439375.Oant_1695	1.65e-24	99.0	COG5343@1|root,COG5343@2|Bacteria,1N821@1224|Proteobacteria,2UF3V@28211|Alphaproteobacteria	Protein conserved in bacteria	-	-	-	-	-	RskA
2184	OIS90350.1	439375.Oant_1691	9.94e-117	333.0	COG2983@1|root,COG2983@2|Bacteria,1RHMX@1224|Proteobacteria,2U99S@28211|Alphaproteobacteria,1J33Z@118882|Brucellaceae	Putative zinc- or iron-chelating domain	MA20_15575	-	ko:K09160	-	ko00000	CxxCxxCC
2184	OIS90351.1	935557.ATYB01000008_gene5289	5.16e-307	845.0	COG0747@1|root,COG0747@2|Bacteria,1MUZH@1224|Proteobacteria,2TQQH@28211|Alphaproteobacteria,4BBNJ@82115|Rhizobiaceae	Bacterial extracellular solute-binding proteins, family 5 Middle	-	-	ko:K02035	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	SBP_bac_5
2184	OIS90352.1	935557.ATYB01000008_gene5288	1.14e-76	234.0	COG1846@1|root,COG1846@2|Bacteria,1N9HP@1224|Proteobacteria,2UFDU@28211|Alphaproteobacteria,4BBSW@82115|Rhizobiaceae	helix_turn_helix multiple antibiotic resistance protein	-	-	-	-	-	MarR,MarR_2
2184	OIS90353.1	935557.ATYB01000008_gene5287	2.36e-154	434.0	COG1402@1|root,COG1402@2|Bacteria,1MXR9@1224|Proteobacteria,2TTHV@28211|Alphaproteobacteria,4B9XX@82115|Rhizobiaceae	Creatinine amidohydrolase	-	-	ko:K01470	ko00330,map00330	ko00000,ko00001,ko01000	Creatininase
2184	OIS90354.1	1437448.AZRT01000111_gene3689	5.48e-173	489.0	COG0601@1|root,COG0601@2|Bacteria,1MU8Z@1224|Proteobacteria,2TR3F@28211|Alphaproteobacteria	COG0601 ABC-type dipeptide oligopeptide nickel transport systems, permease components	-	-	ko:K02033	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS90355.1	1437448.AZRT01000111_gene3690	3.97e-171	483.0	COG1173@1|root,COG1173@2|Bacteria,1MUG0@1224|Proteobacteria,2TT4V@28211|Alphaproteobacteria,1J4BD@118882|Brucellaceae	Binding-protein-dependent transport system inner membrane component	-	-	ko:K02034	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1,OppC_N
2184	OIS90356.1	439375.Oant_4130	0.0	1043.0	COG1123@1|root,COG4172@2|Bacteria,1MU09@1224|Proteobacteria,2V7TG@28211|Alphaproteobacteria,1J3FB@118882|Brucellaceae	Oligopeptide/dipeptide transporter, C-terminal region	-	-	-	-	-	ABC_tran,oligo_HPY
2184	OIS90357.1	439375.Oant_4131	4.37e-39	130.0	2E54V@1|root,32ZXS@2|Bacteria,1N6QG@1224|Proteobacteria,2UG8S@28211|Alphaproteobacteria	-	-	-	-	-	-	-
2184	OIS90358.1	439375.Oant_4132	1.49e-106	306.0	COG3832@1|root,COG3832@2|Bacteria,1RA7N@1224|Proteobacteria,2U5AM@28211|Alphaproteobacteria	Activator of Hsp90 ATPase	MA20_01005	-	-	-	-	AHSA1
2184	OIS90359.1	439375.Oant_4133	9.52e-72	215.0	COG0640@1|root,COG0640@2|Bacteria,1RGYC@1224|Proteobacteria,2UA77@28211|Alphaproteobacteria	arsR family	MA20_01010	-	-	-	-	HTH_20,HTH_5
2184	OIS90361.1	439375.Oant_4136	2.83e-189	524.0	COG4114@1|root,COG4114@2|Bacteria,1MWSR@1224|Proteobacteria,2UC49@28211|Alphaproteobacteria	ferric iron reductase	fhuF	-	ko:K13255	-	ko00000	FhuF,FhuF_C
2184	OIS90362.1	439375.Oant_4137	8.44e-262	717.0	COG0614@1|root,COG0614@2|Bacteria,1PK1G@1224|Proteobacteria,2VASC@28211|Alphaproteobacteria,1J49Q@118882|Brucellaceae	Periplasmic binding protein	-	-	ko:K02016	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	Peripla_BP_2
2184	OIS90363.1	439375.Oant_4138	2.13e-192	534.0	COG0325@1|root,COG0325@2|Bacteria,1MWN7@1224|Proteobacteria,2TR5Z@28211|Alphaproteobacteria	Pyridoxal 5'-phosphate (PLP)-binding protein, which is involved in PLP homeostasis	-	-	ko:K06997	-	ko00000	Ala_racemase_N
2184	OIS90364.1	439375.Oant_4139	0.0	969.0	COG1167@1|root,COG1167@2|Bacteria,1MVGT@1224|Proteobacteria,2TRK7@28211|Alphaproteobacteria,1J3CH@118882|Brucellaceae	helix_turn_helix gluconate operon transcriptional repressor	-	-	ko:K00375	-	ko00000,ko03000	Aminotran_1_2,GntR
2184	OIS90365.1	439375.Oant_4140	1.37e-272	748.0	COG3135@1|root,COG3135@2|Bacteria,1MUS1@1224|Proteobacteria,2TUEM@28211|Alphaproteobacteria,1J2D7@118882|Brucellaceae	Benzoate membrane transport protein	benE	-	ko:K05782	-	ko00000,ko02000	BenE
2184	OIS90366.1	439375.Oant_4141	1.74e-192	535.0	COG2240@1|root,COG2240@2|Bacteria,1MVC9@1224|Proteobacteria,2U2CH@28211|Alphaproteobacteria	Belongs to the pyridoxine kinase family	MA20_28940	-	ko:K00868	ko00750,ko01100,map00750,map01100	ko00000,ko00001,ko01000	Phos_pyr_kin
2184	OIS90367.1	439375.Oant_4142	7.46e-71	222.0	COG3366@1|root,COG3366@2|Bacteria,1P2FE@1224|Proteobacteria,2U2CS@28211|Alphaproteobacteria	PFAM nucleoside recognition domain protein	-	-	-	-	-	Gate
2184	OIS90368.1	439375.Oant_4135	0.0	1446.0	COG4774@1|root,COG4774@2|Bacteria,1MV0X@1224|Proteobacteria,2TVX5@28211|Alphaproteobacteria	TonB-dependent siderophore receptor	-	-	ko:K02014	-	ko00000,ko02000	Plug,TonB_dep_Rec
2184	OIS90370.1	1470591.BW41_03308	1.12e-10	66.6	COG1473@1|root,COG1473@2|Bacteria,1MUIV@1224|Proteobacteria,2TR5B@28211|Alphaproteobacteria,2K0AI@204457|Sphingomonadales	amidohydrolase	-	-	ko:K01451,ko:K21613	ko00360,map00360	ko00000,ko00001,ko01000,ko01002	M20_dimer,Peptidase_M20
2184	OIS90373.1	1188256.BASI01000002_gene2960	4.84e-96	289.0	COG1028@1|root,COG1028@2|Bacteria,1PHTK@1224|Proteobacteria,2V7SW@28211|Alphaproteobacteria,3FE7U@34008|Rhodovulum	KR domain	-	-	-	-	-	adh_short_C2
2184	OIS90374.1	1188256.BASI01000002_gene2961	2.7e-235	656.0	COG1593@1|root,COG1593@2|Bacteria,1MU0F@1224|Proteobacteria,2TQNK@28211|Alphaproteobacteria,3FDTN@34008|Rhodovulum	C4-dicarboxylate ABC transporter permease	-	-	-	-	-	DctM
